Bin Center (keV),det00,err00,det01,err01,det02,err02,det03,err03,det04,err04,det05,err05,det10,err10,det11,err11,det12,err12,det13,err13,det14,err14,det15,err15,all,err
714.5,2.74999e-008,4.76312e-008,-1.83333e-008,1.29636e-008,0,0,-5.49998e-008,2.24536e-008,1.83333e-008,4.85053e-008,-9.32674e-009,9.32674e-009,8.24997e-008,6.54629e-008,-2.74999e-008,1.58771e-008,8.24997e-008,6.54629e-008,-9.16664e-009,5.10377e-008,1.00833e-007,8.14748e-008,0,5.10847e-008,2.10657e-007,1.76334e-007
715.5,9.16663e-009,4.93638e-008,-1.83333e-008,1.29636e-008,0,0,2.74999e-008,4.76312e-008,1.1e-007,8.09575e-008,-9.32674e-009,9.32674e-009,6.41664e-008,6.67341e-008,-3.66665e-008,1.83333e-008,-4.58332e-008,2.04972e-008,2.74999e-008,4.76312e-008,1.83333e-008,4.85053e-008,-2.79802e-008,1.61544e-008,1.30407e-007,1.60814e-007
716.5,3.66665e-008,6.85968e-008,-7.33331e-008,2.59272e-008,0,0,-1.83333e-008,1.29636e-008,0,0,-2.79802e-008,1.61544e-008,-4.58332e-008,2.04972e-008,-6.41664e-008,2.42526e-008,7.33331e-008,6.61015e-008,-3.66665e-008,1.83333e-008,-4.58332e-008,2.04972e-008,-9.32674e-009,5.19291e-008,-2.30719e-007,1.31941e-007
717.5,-9.16663e-009,9.16663e-009,-5.49998e-008,2.24536e-008,0,0,-9.16664e-009,5.10377e-008,3.66665e-008,6.85968e-008,2.79802e-008,4.84632e-008,-1.83333e-008,1.29636e-008,2.74999e-008,4.76312e-008,1.1e-007,8.09575e-008,-1.42109e-015,5.02077e-008,-9.16664e-009,5.10377e-008,3.7307e-008,6.97949e-008,1.50469e-007,1.86323e-007
718.5,7.33331e-008,6.61015e-008,-2.74999e-008,1.58771e-008,0,0,9.16663e-009,4.93638e-008,-2.74999e-008,1.58771e-008,-9.32674e-009,9.32674e-009,-1.83333e-008,1.29636e-008,8.24997e-008,8.24997e-008,9.16663e-009,4.93638e-008,-1.83333e-008,5.18543e-008,-3.66665e-008,1.83333e-008,1.86535e-008,4.93525e-008,6.01876e-008,1.62989e-007
719.5,-3.66665e-008,1.83333e-008,1.83333e-008,4.85053e-008,0,0,1.83333e-008,4.85053e-008,-3.66665e-008,5.34502e-008,0,5.10847e-008,9.16663e-009,4.93638e-008,9.16663e-009,4.93638e-008,-5.49998e-008,2.24536e-008,9.16663e-008,6.48179e-008,3.66665e-008,4.67408e-008,1.86535e-008,8.74926e-008,8.02502e-008,1.88203e-007
720.5,-7.33331e-008,2.59272e-008,2.74999e-008,4.76312e-008,0,0,2.74999e-008,4.76312e-008,9.16663e-009,4.93638e-008,-4.66337e-008,2.08552e-008,-1.83333e-008,1.29636e-008,-2.74999e-008,1.58771e-008,-4.58332e-008,5.42305e-008,-3.66665e-008,1.83333e-008,-2.74999e-008,5.26583e-008,-4.66337e-008,5.51777e-008,-2.80876e-007,1.44673e-007
721.5,9.16663e-009,4.93638e-008,-3.66665e-008,1.83333e-008,0,0,4.58332e-008,6.79816e-008,9.16663e-009,4.93638e-008,-1.86535e-008,1.319e-008,-6.41664e-008,2.42526e-008,-9.16663e-009,9.16663e-009,-9.16663e-009,9.16663e-009,2.74999e-008,4.76312e-008,5.49998e-008,6.73607e-008,0,5.10847e-008,1.00313e-008,1.5508e-007
722.5,1.83333e-008,4.85053e-008,1.64999e-007,9.25785e-008,0,0,9.16663e-009,4.93638e-008,-2.74999e-008,1.58771e-008,-3.7307e-008,1.86535e-008,4.58332e-008,4.58332e-008,-2.74999e-008,1.58771e-008,-9.16664e-009,5.10377e-008,1.83333e-008,4.85053e-008,-9.16664e-009,5.10377e-008,-9.32674e-009,9.32674e-009,1.50469e-007,1.69347e-007
723.5,-4.58332e-008,2.04972e-008,-1.83333e-008,1.29636e-008,0,0,-1.42109e-015,5.02077e-008,4.58332e-008,6.79816e-008,2.79802e-008,4.84632e-008,-7.33331e-008,2.59272e-008,9.16663e-008,8.19889e-008,-3.66665e-008,1.83333e-008,-1.42109e-015,5.02077e-008,2.74999e-008,4.76312e-008,-9.32674e-009,9.32674e-009,1.00313e-008,1.64525e-007
724.5,-9.16664e-009,5.10377e-008,1.83333e-008,4.85053e-008,0,0,9.16663e-009,4.93638e-008,2.74999e-008,4.76312e-008,1.86535e-008,4.93525e-008,-4.58332e-008,2.04972e-008,-1.83333e-008,1.29636e-008,7.33331e-008,6.61015e-008,-1.42109e-015,5.02077e-008,-2.74999e-008,5.26583e-008,9.32674e-009,5.0226e-008,6.01876e-008,1.72001e-007
725.5,-5.49998e-008,2.24536e-008,-6.41664e-008,2.42526e-008,0,0,-4.58332e-008,2.04972e-008,-2.74999e-008,1.58771e-008,-5.59604e-008,2.28458e-008,9.16663e-008,8.19889e-008,-3.66665e-008,1.83333e-008,9.16663e-008,6.48179e-008,-3.66665e-008,1.83333e-008,-1.83333e-008,1.29636e-008,-1.86535e-008,5.276e-008,-1.90594e-007,1.41509e-007
726.5,9.16663e-009,4.93638e-008,-4.58332e-008,2.04972e-008,0,0,1.83333e-008,4.85053e-008,-2.74999e-008,1.58771e-008,-2.79802e-008,1.61544e-008,-1.42109e-015,5.02077e-008,-4.58332e-008,2.04972e-008,9.16663e-009,4.93638e-008,3.66665e-008,4.67408e-008,-9.16663e-009,9.16663e-009,2.79802e-008,4.84632e-008,-6.01876e-008,1.36808e-007
727.5,3.66665e-008,6.85968e-008,-5.49998e-008,2.24536e-008,0,0,-1.42109e-015,5.02077e-008,-3.66665e-008,5.34502e-008,-1.86535e-008,1.319e-008,-8.24997e-008,2.74999e-008,-3.66665e-008,1.83333e-008,3.66665e-008,6.85968e-008,-3.66665e-008,1.83333e-008,-1.83333e-008,1.29636e-008,-5.59604e-008,2.28458e-008,-2.90907e-007,1.4502e-007
728.5,-9.16664e-009,5.10377e-008,3.66665e-008,6.85968e-008,0,0,2.74999e-008,6.92066e-008,-1.42109e-015,5.02077e-008,-2.79802e-008,1.61544e-008,-9.16664e-009,5.10377e-008,7.33331e-008,6.61015e-008,-1.42109e-015,5.02077e-008,9.16663e-009,4.93638e-008,9.16663e-009,4.93638e-008,1.86535e-008,4.93525e-008,1.40438e-007,1.94514e-007
729.5,-5.49998e-008,2.24536e-008,-3.66665e-008,1.83333e-008,0,0,-1.83333e-008,5.18543e-008,9.16663e-009,4.93638e-008,-2.79802e-008,1.61544e-008,2.74999e-008,6.92066e-008,-2.74999e-008,1.58771e-008,6.41664e-008,6.67341e-008,2.74999e-008,4.76312e-008,7.33331e-008,6.61015e-008,-2.79802e-008,1.61544e-008,1.00313e-008,1.64525e-007
730.5,-9.16663e-009,9.16663e-009,8.24997e-008,6.54629e-008,0,0,-2.74999e-008,1.58771e-008,-9.16663e-009,9.16663e-009,-2.79802e-008,1.61544e-008,3.66665e-008,6.85968e-008,-9.16663e-009,9.16663e-009,0,0,9.16663e-009,4.93638e-008,9.16663e-009,4.93638e-008,-2.79802e-008,1.61544e-008,3.00938e-008,1.33457e-007
731.5,-3.66665e-008,1.83333e-008,9.16663e-009,4.93638e-008,0,0,3.66665e-008,4.67408e-008,-3.66665e-008,1.83333e-008,0,0,-5.49998e-008,2.24536e-008,-2.74999e-008,1.58771e-008,1.83333e-008,4.85053e-008,-6.41664e-008,2.42526e-008,-3.66665e-008,1.83333e-008,-1.86535e-008,5.276e-008,-2.30719e-007,1.19957e-007
732.5,-2.74999e-008,1.58771e-008,2.74999e-008,4.76312e-008,0,0,1.83333e-008,4.85053e-008,-2.74999e-008,1.58771e-008,-9.32674e-009,5.19291e-008,-1.42109e-015,5.02077e-008,-1.83333e-008,1.29636e-008,6.41664e-008,6.67341e-008,1.83333e-008,4.85053e-008,1.00833e-007,8.14748e-008,8.39407e-008,6.66062e-008,2.50782e-007,1.83602e-007
733.5,1.83333e-008,4.85053e-008,9.16663e-009,4.93638e-008,0,0,7.33331e-008,6.61015e-008,5.49998e-008,6.73607e-008,-1.86535e-008,1.319e-008,1.83333e-008,4.85053e-008,-5.49998e-008,2.24536e-008,5.49998e-008,6.73607e-008,-4.58332e-008,2.04972e-008,2.74999e-008,4.76312e-008,1.86535e-008,4.93525e-008,1.70532e-007,1.77471e-007
734.5,-6.41664e-008,2.42526e-008,3.66665e-008,4.67408e-008,0,0,1.00833e-007,8.14748e-008,0,0,-3.7307e-008,1.86535e-008,2.74999e-008,4.76312e-008,-2.74999e-008,5.26583e-008,-5.49998e-008,2.24536e-008,-5.49998e-008,2.24536e-008,-1.83333e-008,1.29636e-008,-3.7307e-008,1.86535e-008,-1.40438e-007,1.39719e-007
735.5,-1.42109e-015,5.02077e-008,-9.16664e-009,5.10377e-008,0,0,1.83333e-008,4.85053e-008,-1.83333e-008,5.18543e-008,0,5.10847e-008,-2.74999e-008,1.58771e-008,7.33331e-008,6.61015e-008,3.66665e-008,6.85968e-008,9.16663e-009,4.93638e-008,-4.58332e-008,2.04972e-008,1.86535e-008,7.10303e-008,6.01876e-008,1.88737e-007
736.5,1.83333e-008,4.85053e-008,1.83333e-008,4.85053e-008,0,0,-9.16664e-009,5.10377e-008,-5.49998e-008,2.24536e-008,-4.66337e-008,2.08552e-008,-9.16663e-009,9.16663e-009,4.58332e-008,4.58332e-008,9.16663e-009,4.93638e-008,9.16663e-009,4.93638e-008,-2.74999e-008,1.58771e-008,-2.79802e-008,1.61544e-008,-8.02502e-008,1.37542e-007
737.5,-1.83333e-008,1.29636e-008,-3.66665e-008,1.83333e-008,0,0,-9.16664e-009,5.10377e-008,-1.83333e-008,1.29636e-008,9.32674e-008,6.595e-008,-7.33331e-008,2.59272e-008,2.74999e-008,4.76312e-008,-4.58332e-008,2.04972e-008,1.83333e-008,4.85053e-008,9.16663e-008,8.19889e-008,-5.59604e-008,2.28458e-008,-3.00938e-008,1.56372e-007
738.5,-2.74999e-008,1.58771e-008,3.66665e-008,6.85968e-008,0,0,-5.49998e-008,2.24536e-008,1.83333e-008,4.85053e-008,-9.32674e-009,9.32674e-009,1.83333e-008,4.85053e-008,-3.66665e-008,1.83333e-008,9.16663e-009,4.93638e-008,-1.42109e-015,5.02077e-008,-1.83333e-008,1.29636e-008,2.79802e-008,4.84632e-008,-4.01251e-008,1.46745e-007
739.5,1.83333e-008,4.85053e-008,2.74999e-008,4.76312e-008,0,0,7.33331e-008,6.61015e-008,2.74999e-008,4.76312e-008,9.32674e-009,5.0226e-008,2.74999e-008,4.76312e-008,1.00833e-007,8.14748e-008,-5.49998e-008,2.24536e-008,8.24997e-008,6.54629e-008,2.74999e-008,4.76312e-008,6.52872e-008,6.78997e-008,4.41376e-007,2.02125e-007
740.5,4.58332e-008,6.79816e-008,-4.58332e-008,2.04972e-008,0,0,-4.58332e-008,2.04972e-008,-1.83333e-008,1.29636e-008,9.32674e-008,6.595e-008,-3.66665e-008,1.83333e-008,-3.66665e-008,1.83333e-008,-1.83333e-008,1.29636e-008,2.74999e-008,4.76312e-008,9.16663e-008,8.19889e-008,-2.79802e-008,1.61544e-008,3.00938e-008,1.54429e-007
741.5,-9.16664e-009,5.10377e-008,-3.66665e-008,1.83333e-008,0,0,-1.83333e-008,1.29636e-008,-9.16663e-009,9.16663e-009,-2.79802e-008,1.61544e-008,1.83333e-008,4.85053e-008,2.74999e-008,4.76312e-008,3.66665e-008,4.67408e-008,1.83333e-008,4.85053e-008,9.16663e-009,4.93638e-008,1.58555e-007,9.46561e-008,1.80563e-007,1.68454e-007
742.5,-5.49998e-008,2.24536e-008,9.16663e-009,4.93638e-008,0,0,1.83333e-008,4.85053e-008,-5.49998e-008,2.24536e-008,9.32674e-009,5.0226e-008,-3.66665e-008,1.83333e-008,-2.74999e-008,1.58771e-008,-5.49998e-008,2.24536e-008,-2.74999e-008,1.58771e-008,3.66665e-008,4.67408e-008,1.86535e-008,4.93525e-008,-1.80563e-007,1.3002e-007
743.5,1.83333e-008,4.85053e-008,-9.16664e-009,5.10377e-008,0,0,-1.42109e-015,5.02077e-008,-3.66665e-008,1.83333e-008,-5.59604e-008,2.28458e-008,-1.42109e-015,5.02077e-008,-8.24997e-008,2.74999e-008,-4.58332e-008,2.04972e-008,5.49998e-008,6.73607e-008,3.66665e-008,6.85968e-008,-4.66337e-008,2.08552e-008,-1.80563e-007,1.61126e-007
744.5,-9.16664e-009,5.10377e-008,3.66665e-008,4.67408e-008,0,0,-1.83333e-008,1.29636e-008,-1.42109e-015,5.02077e-008,-3.7307e-008,1.86535e-008,-9.16663e-009,9.16663e-009,2.74999e-008,4.76312e-008,1.83333e-008,4.85053e-008,-2.74999e-008,1.58771e-008,1.64999e-007,9.25785e-008,-9.32674e-009,5.19291e-008,1.50469e-007,1.69347e-007
745.5,-5.49998e-008,2.24536e-008,-3.66665e-008,1.83333e-008,0,0,6.41664e-008,6.67341e-008,-3.66665e-008,1.83333e-008,6.52872e-008,6.78997e-008,1.00833e-007,8.14748e-008,-4.58332e-008,2.04972e-008,-2.74999e-008,1.58771e-008,-4.58332e-008,2.04972e-008,3.66665e-008,4.67408e-008,9.32674e-009,5.0226e-008,3.00938e-008,1.63912e-007
746.5,6.41664e-008,6.67341e-008,1.37499e-007,9.393e-008,0,0,6.41664e-008,6.67341e-008,9.16663e-009,4.93638e-008,-1.86535e-008,1.319e-008,-1.42109e-015,5.02077e-008,2.74999e-008,4.76312e-008,9.16663e-009,4.93638e-008,-8.24997e-008,2.74999e-008,-2.74999e-008,1.58771e-008,1.86535e-008,4.93525e-008,2.20688e-007,1.92433e-007
747.5,1.00833e-007,8.14748e-008,2.74999e-008,4.76312e-008,0,0,3.66665e-008,6.85968e-008,5.49998e-008,6.73607e-008,1.21248e-007,8.18418e-008,5.49998e-008,6.73607e-008,-5.49998e-008,2.24536e-008,-1.42109e-015,5.02077e-008,-4.58332e-008,2.04972e-008,1.83333e-008,4.85053e-008,3.7307e-008,4.75572e-008,3.81188e-007,2.10895e-007
748.5,-5.49998e-008,2.24536e-008,9.16663e-009,4.93638e-008,0,0,-8.24997e-008,2.74999e-008,-3.66665e-008,1.83333e-008,2.79802e-008,4.84632e-008,3.66665e-008,6.85968e-008,-9.16663e-009,9.16663e-009,1.64999e-007,9.25785e-008,9.16663e-009,4.93638e-008,-3.66665e-008,1.83333e-008,0,0,3.00938e-008,1.63912e-007
749.5,-3.66665e-008,1.83333e-008,1.83333e-008,4.85053e-008,0,0,9.16663e-008,8.19889e-008,-2.74999e-008,1.58771e-008,0,5.10847e-008,1.00833e-007,8.14748e-008,-3.66665e-008,1.83333e-008,-2.74999e-008,1.58771e-008,5.49998e-008,6.73607e-008,-2.74999e-008,1.58771e-008,6.52872e-008,6.78997e-008,1.90594e-007,1.85239e-007
750.5,-9.16664e-009,5.10377e-008,4.58332e-008,6.79816e-008,0,0,-3.66665e-008,1.83333e-008,2.74999e-008,4.76312e-008,8.39407e-008,6.66062e-008,5.49998e-008,6.73607e-008,1.00833e-007,8.14748e-008,1.1e-007,8.09575e-008,1.83333e-008,4.85053e-008,-4.58332e-008,2.04972e-008,1.86535e-008,4.93525e-008,4.01251e-007,2.10418e-007
751.5,5.49998e-008,6.73607e-008,-1.83333e-008,1.29636e-008,0,0,-1.42109e-015,5.02077e-008,-9.16663e-009,9.16663e-009,1.86535e-008,4.93525e-008,-3.66665e-008,1.83333e-008,-9.16663e-009,9.16663e-009,4.58332e-008,6.79816e-008,1.83333e-008,4.85053e-008,-3.66665e-008,1.83333e-008,-9.32674e-009,5.19291e-008,2.00626e-008,1.54755e-007
752.5,-6.41664e-008,2.42526e-008,3.66665e-008,4.67408e-008,0,0,-2.74999e-008,1.58771e-008,2.74999e-008,4.76312e-008,-4.66337e-008,2.08552e-008,9.16663e-009,4.93638e-008,-9.16663e-009,9.16663e-009,6.41664e-008,6.67341e-008,-2.74999e-008,1.58771e-008,2.74999e-008,4.76312e-008,-4.66337e-008,2.08552e-008,-6.01876e-008,1.36808e-007
753.5,8.24997e-008,6.54629e-008,9.16663e-009,4.93638e-008,0,0,-1.83333e-008,1.29636e-008,9.16663e-009,4.93638e-008,2.79802e-008,4.84632e-008,-9.16663e-009,9.16663e-009,1.46666e-007,9.34817e-008,1.83333e-008,4.85053e-008,-1.42109e-015,5.02077e-008,1.1e-007,8.09575e-008,6.52872e-008,6.78997e-008,4.81501e-007,2.08496e-007
754.5,5.49998e-008,6.73607e-008,-1.42109e-015,5.02077e-008,0,0,3.66665e-008,4.67408e-008,3.66665e-008,4.67408e-008,-4.66337e-008,2.08552e-008,-4.58332e-008,2.04972e-008,-2.74999e-008,1.58771e-008,-2.74999e-008,1.58771e-008,-2.74999e-008,1.58771e-008,4.58332e-008,6.79816e-008,9.32674e-009,5.0226e-008,1.00313e-008,1.5508e-007
755.5,-9.16663e-009,9.16663e-009,8.24997e-008,8.24997e-008,0,0,-5.49998e-008,2.24536e-008,-4.58332e-008,2.04972e-008,9.32674e-009,5.0226e-008,6.41664e-008,6.67341e-008,1.83333e-008,4.85053e-008,9.16663e-009,4.93638e-008,9.16663e-009,4.93638e-008,-1.42109e-015,5.02077e-008,3.7307e-008,6.97949e-008,1.30407e-007,1.86862e-007
756.5,9.16663e-009,4.93638e-008,3.66665e-008,6.85968e-008,0,0,-3.66665e-008,1.83333e-008,1.83333e-008,4.85053e-008,-9.32674e-009,9.32674e-009,-2.74999e-008,1.58771e-008,-2.74999e-008,1.58771e-008,-3.66665e-008,1.83333e-008,-1.83333e-008,1.29636e-008,-2.74999e-008,1.58771e-008,6.52872e-008,6.78997e-008,-6.01876e-008,1.36808e-007
757.5,-9.16663e-009,9.16663e-009,-2.74999e-008,1.58771e-008,0,0,-1.83333e-008,1.29636e-008,3.66665e-008,6.85968e-008,3.7307e-008,4.75572e-008,2.74999e-008,4.76312e-008,-5.49998e-008,2.24536e-008,-1.83333e-008,1.29636e-008,9.16663e-008,8.19889e-008,-9.16663e-009,9.16663e-009,-4.66337e-008,2.08552e-008,1.00313e-008,1.4502e-007
758.5,-1.83333e-008,5.18543e-008,9.16663e-009,4.93638e-008,0,0,-9.16663e-009,9.16663e-009,-3.66665e-008,1.83333e-008,3.7307e-008,4.75572e-008,-1.83333e-008,1.29636e-008,1.83333e-008,4.85053e-008,4.58332e-008,6.79816e-008,-3.66665e-008,1.83333e-008,3.66665e-008,6.85968e-008,-5.59604e-008,2.28458e-008,-3.00938e-008,1.56372e-007
759.5,1.83333e-008,4.85053e-008,-4.58332e-008,2.04972e-008,0,0,6.41664e-008,6.67341e-008,2.01666e-007,1.03709e-007,2.79802e-008,4.84632e-008,-3.66665e-008,1.83333e-008,-5.49998e-008,2.24536e-008,8.24997e-008,6.54629e-008,5.49998e-008,6.73607e-008,0,0,-1.86535e-008,1.319e-008,3.21001e-007,1.89801e-007
760.5,-2.74999e-008,1.58771e-008,-4.58332e-008,2.04972e-008,0,0,-9.16663e-009,9.16663e-009,-5.49998e-008,2.24536e-008,-1.86535e-008,1.319e-008,-9.16664e-009,5.10377e-008,-4.58332e-008,2.04972e-008,9.16663e-009,4.93638e-008,-1.42109e-015,5.02077e-008,-4.58332e-008,2.04972e-008,-1.86535e-008,1.319e-008,-2.90907e-007,1.09428e-007
761.5,-9.16663e-009,9.16663e-009,-3.66665e-008,1.83333e-008,0,0,9.16663e-009,4.93638e-008,1.83333e-008,4.85053e-008,-1.86535e-008,1.319e-008,-1.42109e-015,5.02077e-008,-4.58332e-008,2.04972e-008,-9.16663e-009,9.16663e-009,-3.66665e-008,1.83333e-008,-6.41664e-008,2.42526e-008,-3.7307e-008,1.86535e-008,-2.50782e-007,1.07573e-007
762.5,-2.74999e-008,1.58771e-008,3.66665e-008,6.85968e-008,0,0,-1.83333e-008,1.29636e-008,1.19166e-007,8.04369e-008,-1.86535e-008,1.319e-008,-4.58332e-008,2.04972e-008,-2.74999e-008,1.58771e-008,-2.74999e-008,5.26583e-008,2.74999e-008,4.76312e-008,9.16663e-009,4.93638e-008,2.79802e-008,4.84632e-008,6.01876e-008,1.62989e-007
763.5,-3.66665e-008,1.83333e-008,2.74999e-008,4.76312e-008,0,0,-9.16664e-009,5.10377e-008,5.49998e-008,6.73607e-008,1.11921e-007,8.23715e-008,-1.42109e-015,5.02077e-008,-2.74999e-008,1.58771e-008,4.58332e-008,4.58332e-008,-6.41664e-008,2.42526e-008,-3.66665e-008,1.83333e-008,-3.7307e-008,1.86535e-008,3.00938e-008,1.63912e-007
764.5,2.74999e-008,4.76312e-008,-5.49998e-008,2.24536e-008,0,0,2.74999e-008,4.76312e-008,2.74999e-008,4.76312e-008,1.86535e-008,4.93525e-008,-9.16664e-009,5.10377e-008,-3.66665e-008,1.83333e-008,-1.42109e-015,5.02077e-008,4.58332e-008,4.58332e-008,-1.83333e-008,1.29636e-008,-3.7307e-008,1.86535e-008,-1.00313e-008,1.45713e-007
765.5,1.83333e-008,4.85053e-008,5.49998e-008,6.73607e-008,0,0,-1.42109e-015,5.02077e-008,8.24997e-008,6.54629e-008,-9.32674e-009,9.32674e-009,-2.74999e-008,1.58771e-008,9.16663e-009,4.93638e-008,-6.41664e-008,2.42526e-008,-1.83333e-008,1.29636e-008,1.83333e-008,4.85053e-008,-1.86535e-008,5.276e-008,5.01564e-008,1.63297e-007
766.5,1.1e-007,8.09575e-008,6.41664e-008,6.67341e-008,0,0,-5.49998e-008,2.24536e-008,-3.66665e-008,1.83333e-008,-1.86535e-008,1.319e-008,6.41664e-008,6.67341e-008,-1.42109e-015,5.02077e-008,5.49998e-008,6.73607e-008,-1.83333e-008,1.29636e-008,-4.58332e-008,2.04972e-008,1.86535e-008,4.93525e-008,1.50469e-007,1.78037e-007
767.5,1.83333e-008,4.85053e-008,3.66665e-008,4.67408e-008,0,0,2.74999e-008,4.76312e-008,2.74999e-008,6.92066e-008,1.21248e-007,8.18418e-008,1.83333e-008,4.85053e-008,-9.16663e-009,9.16663e-009,-1.42109e-015,5.02077e-008,-5.49998e-008,2.24536e-008,-4.58332e-008,2.04972e-008,-3.7307e-008,1.86535e-008,1.10344e-007,1.70532e-007
768.5,-3.66665e-008,1.83333e-008,-3.66665e-008,1.83333e-008,0,0,6.41664e-008,6.67341e-008,-5.49998e-008,2.24536e-008,9.32674e-009,5.0226e-008,1.83333e-008,6.9811e-008,-2.74999e-008,1.58771e-008,9.16663e-009,4.93638e-008,5.49998e-008,6.73607e-008,-2.74999e-008,1.58771e-008,9.32674e-009,5.0226e-008,-2.00625e-008,1.6544e-007
769.5,0,0,3.66665e-008,6.85968e-008,0,0,3.66665e-008,4.67408e-008,-6.41664e-008,2.42526e-008,-1.86535e-008,1.319e-008,-1.42109e-015,5.02077e-008,-4.58332e-008,2.04972e-008,2.74999e-008,4.76312e-008,-2.74999e-008,1.58771e-008,-5.49998e-008,2.24536e-008,-1.86535e-008,1.319e-008,-1.40438e-007,1.28463e-007
